,지번주소,도로명주소,사업장명,위도,경도
179,서울특별시 강남구 역삼동 830-54번지 지하1층 ,서울특별시 강남구 역삼로5길 6 (역삼동지하1층),물고기,37.49431883,127.0295697
180,서울특별시 강남구 청담동 32-2 ,서울특별시 강남구 학동로77길 19 지상1층 (청담동),스시원,37.50715609,127.0509483
181,서울특별시 강남구 논현동 98-12 가동 지하1층 ,서울특별시 강남구 언주로148길 14 가동 지하1층 (논현동),노네임,37.52040723,127.0332052
182,서울특별시 강남구 대치동 891-26번지 지상1층102호 ,서울특별시 강남구 삼성로85길 42 (대치동지상1층102호),죠샌드위치포스코사거리점,37.50463278,127.0508618
183,서울특별시 강남구 논현동 108번지 ,서울특별시 강남구 학동로43길 38 지하1층 B107호 (논현동 논현웰스톤),요시야,37.51845267,127.0351398
184,서울특별시 강남구 도곡동 515-4번지 1층 ,서울특별시 강남구 논현로 148 1층 (도곡동),한통,37.48298601,127.0398887
185,서울특별시 강남구 논현동 134 ,서울특별시 강남구 학동로18길 17 지상1층 (논현동),찌웅이네 숯불두마리치킨 강남점,inf,inf
186,서울특별시 강남구 청담동 128-23번지 ,서울특별시 강남구 압구정로79길 79 지상1층 (청담동),우랑,37.52610826,127.050712
187,서울특별시 강남구 신사동 515번지 (주)로터스가든 ,서울특별시 강남구 압구정로2길 59 (주)로터스가든 지상1층지상2층 (신사동),오레노 유메,37.51808899,127.0186948
188,서울특별시 강남구 논현동 10-7번지 동남빌딩 ,서울특별시 강남구 논현로149길 31 동남빌딩 1층 101-2호 (논현동),모노로그,37.51773088,127.023063
189,서울특별시 강남구 개포동 1172 ,서울특별시 강남구 논현로6길 22 지상1층 102호 (개포동),라온,37.47368435,127.0483794
190,서울특별시 강남구 대치동 996-16번지 육인빌딩 ,서울특별시 강남구 영동대로86길 17 육인빌딩 지하1층 (대치동),유키즈시,37.50831383,127.0625776
191,서울특별시 강남구 일원동 628-6번지 1층 ,서울특별시 강남구 개포로128길 33 1층 (일원동),모퉁이,37.49313449,127.0813376
192,서울특별시 강남구 청담동 31-19번지 대유빌딩 지하1층 ,서울특별시 강남구 학동로77길 26 (청담동대유빌딩 지하1층),타비타비,37.52037478,127.0457813
193,서울특별시 강남구 대치동 930-0번지 리치캐슬1층 ,서울특별시 강남구 삼성로67길 13 (대치동리치캐슬1층),토로노,37.50085405,127.0554735
194,서울특별시 강남구 대치동 924-8번지 지상1층지상2층 ,서울특별시 강남구 도곡로63길 20 지상1층지상2층 (대치동),아리노마마,37.49842091,127.0512266
195,서울특별시 강남구 논현동 221-14,서울특별시 강남구 논현로 634 지상12층 (논현동),이자카야찬논현,37.51020229,127.0299403
196,서울특별시 강남구 청담동 19-19번지 ,서울특별시 강남구 선릉로148길 52 지하1층 (청담동),로바타 라이브라,37.52287686,127.040879
197,서울특별시 강남구 신사동 657-4,서울특별시 강남구 선릉로157길 27-4 지상1층 (신사동),하얀상회,37.52611042,127.0343987
198,서울특별시 강남구 역삼동 830-3 ,서울특별시 강남구 강남대로78길 30 지상1층 (역삼동),심가네칼국수 강남역본점,37.49532744,127.0288282
199,서울특별시 강남구 신사동 553-10번지 ,서울특별시 강남구 도산대로25길 47 지상1층 (신사동),오늘잡은 안동갈비,37.52253385,127.0227668
200,서울특별시 강남구 신사동 644-15번지 ,서울특별시 강남구 언주로170길 28 지상2층 (신사동),사케리아 잇콘(SAKERIA-IKKON),37.52658645,127.0329426
201,서울특별시 강남구 역삼동 601-16 ,서울특별시 강남구 봉은사로4길 1 1층 (역삼동),미타우동 비스트로,37.50460501,127.0232771
202,서울특별시 강남구 역삼동 669-9 ,서울특별시 강남구 봉은사로30길 73 지상2층 3호 (역삼동),와타미 역삼직영점,37.50292141,127.0342224
203,서울특별시 강남구 도곡동 953-1번지 양재에스케이허브프리모 102111112호 ,서울특별시 강남구 강남대로 240 (도곡동양재에스케이허브프리모 102111112호),하츠코이 오카,37.48530932,127.0315134
204,서울특별시 강남구 논현동 233-4 ,서울특별시 강남구 논현로114길 22 1층 1호 (논현동),호별관,37.50888321,127.0323781
205,서울특별시 강남구 삼성동 159-7번지 현대백화점 ,서울특별시 강남구 테헤란로 517 현대백화점 지상10층 2호 (삼성동),철그릴 무역점,37.50859528,127.0568285
206,서울특별시 강남구 논현동 190-3번지 ,서울특별시 강남구 논현로115길 17 (논현동),아지트,37.50860376,127.0287161
207,서울특별시 강남구 논현동 233-5 ,서울특별시 강남구 봉은사로33길 13 103호 (논현동),모토카레,37.50891527,127.0325414
208,서울특별시 강남구 역삼동 647-13 지하1층 ,서울특별시 강남구 테헤란로19길 5 (역삼동지하1층),요술 역삼점,37.5004175,127.0305946
209,서울특별시 강남구 역삼동 825-24,서울특별시 강남구 강남대로84길 15 지하1층 105106107108호 (역삼동),도툼횟집,37.49702709,127.026879
210,서울특별시 강남구 대치동 1001-6번지 지하1층 ,서울특별시 강남구 영동대로86길 10 (대치동지하1층),록스플레이트,37.50779322,127.0620319
211,서울특별시 강남구 논현동 249-3번지 ,서울특별시 강남구 언주로 632 (논현동),유다까,37.51306264,127.0329528
212,서울특별시 강남구 신사동 511-8 지상1층 ,서울특별시 강남구 강남대로156길 22 (신사동지상1층),하나비카레,37.51829415,127.0180435
213,서울특별시 강남구 역삼동 836-1 지하1층 ,서울특별시 강남구 도곡로3길 22 (역삼동지하1층),히어로,37.49162109,127.0299569
214,서울특별시 강남구 신사동 503-2번지 ,서울특별시 강남구 강남대로 632 지상1층 (신사동),신의 곱창,37.51826564,127.0165714
215,서울특별시 강남구 신사동 559-16번지 지상 1층 ,서울특별시 강남구 논현로151길 26 (신사동지상 1층),월드맛집,37.51995393,127.0231954
216,서울특별시 강남구 도곡동 517-1 ,서울특별시 강남구 논현로30길 36 지상1층 (도곡동),도곡여울,37.48444114,127.0417109
217,서울특별시 강남구 신사동 613-5 캐럴라인타워 ,서울특별시 강남구 압구정로32길 11 캐럴라인타워 지상1층 107호 (신사동),코이라멘 압구정점,37.52691651,127.0273256
218,서울특별시 강남구 청담동 112-30번지 ,서울특별시 강남구 도산대로85길 35 지하1층 (청담동),지나살롱(Gina salon),37.5268569,127.0465835
219,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티 ,서울특별시 강남구 테헤란로4길 6 강남역 센트럴 푸르지오 시티 지하1층 B120호 (역삼동),도키메이테,37.49772599,127.026407
220,서울특별시 강남구 청담동 49-5번지 ,서울특별시 강남구 도산대로 510 (청담동),하모,37.52397649,127.0459876
221,서울특별시 강남구 신사동 578-1번지 ,서울특별시 강남구 논현로175길 11 지상1층 (신사동),컴스고스(comesgoes),37.52593858,127.024697
222,서울특별시 강남구 역삼동 776-18번지 지상1층104호 ,서울특별시 강남구 논현로68길 4 (역삼동지상1층104호),코페아,37.49446125,127.0374875
223,서울특별시 강남구 개포동 186-12번지 지상1층 ,서울특별시 강남구 개포로82길 7 지상1층 2호 (개포동),뻑꺼구이촌,37.48877693,127.0644343
224,서울특별시 강남구 역삼동 832-33번지 성우스타우스오피스텔 ,서울특별시 강남구 역삼로4길 16 성우스타우스오피스텔 지하1층 B06호 (역삼동),김충기 꽃삼겹,37.49240902,127.0291336
225,서울특별시 강남구 신사동 512-3 ,서울특별시 강남구 강남대로154길 16 1층 101호 (신사동),심퍼티쿠시 가로수길점,37.51764602,127.0176583
226,서울특별시 강남구 역삼동 635-5 ,서울특별시 강남구 테헤란로5길 36 지하1층 (역삼동),엘라(ELAH),37.50085879,127.0261642
227,서울특별시 강남구 신사동 537-4 ,서울특별시 강남구 강남대로152길 46 지상2층 (신사동),레 부르주아,37.51818356,127.0201018
228,서울특별시 강남구 삼성동 108-0번지 ,서울특별시 강남구 봉은사로103길 8 (삼성동),노메,37.51515834,127.0588643
229,서울특별시 강남구 논현동 164번지 영동빌딩 ,서울특별시 강남구 강남대로 520 지상1층 109110호 (논현동),우기식당,37.50864272,127.0200985
230,서울특별시 강남구 역삼동 820-2 지상2층,서울특별시 강남구 테헤란로1길 17 (역삼동지상2층),수지상회 강남1호점,37.49946346,127.024727
231,서울특별시 강남구 역삼동 742-22번지 도원빌딩 ,서울특별시 강남구 역삼로9길 28 도원빌딩 지하1층 1호 (역삼동),식정,37.49595986,127.0309358
232,서울특별시 강남구 논현동 75번지 ,서울특별시 강남구 도산대로30길 39 지하1층 (논현동),피헨[PEAHEN],37.51741572,127.0278144
233,서울특별시 강남구 신사동 657-17 ,서울특별시 강남구 선릉로155길 26 지상3층 (신사동),구들,37.52577655,127.0346929
234,서울특별시 강남구 신사동 657-41,서울특별시 강남구 선릉로155길 14 지하1층 104105호 (신사동),뉴아게,37.52554474,127.0357181
235,서울특별시 강남구 역삼동 813-3 ,서울특별시 강남구 봉은사로4길 32 지하1층 (역삼동),이썸,37.50277928,127.0237665
236,서울특별시 강남구 역삼동 700-14 ,서울특별시 강남구 언주로98길 12 지하1층 (역삼동),앨리스(Alice),37.50491684,127.0397684
237,서울특별시 강남구 역삼동 669-2번지 지상1층 ,서울특별시 강남구 논현로98길 12 지상1층 (역삼동),전봇대,37.50372236,127.0339341
238,서울특별시 강남구 신사동 540-18번지 ,서울특별시 강남구 강남대로152길 69 지하 1층 (신사동),서울러,37.51912535,127.0218588
239,서울특별시 강남구 역삼동 747-14번지 ,서울특별시 강남구 논현로75길 7 지상1층 (역삼동),이도,37.49641278,127.0353729
240,서울특별시 강남구 삼성동 34-25번지 지상2층 ,서울특별시 강남구 선릉로 628 (삼성동지상2층),46 이너스 피자,37.51265558,127.0404421
241,서울특별시 강남구 논현동 158-36 ,서울특별시 강남구 학동로6길 55 1층 (논현동),논현오뎅,37.5091017,127.0240775
242,서울특별시 강남구 신사동 559-10번지 ,서울특별시 강남구 도산대로23길 17 지하1층 (신사동),올데이피자(ALL DAY PIZZA),37.52015185,127.0230763
243,서울특별시 강남구 신사동 662-16 ,서울특별시 강남구 선릉로161길 15-3 지상1층 102호 (신사동),센자이료쿠,37.52705555,127.0362528
244,서울특별시 강남구 삼성동 143-12번지 ,서울특별시 강남구 테헤란로77길 11-10 1층 (삼성동),애니홀,37.50707951,127.050729
245,서울특별시 강남구 역삼동 708-33 역삼동 벤처빌딩 ,서울특별시 강남구 테헤란로52길 21 역삼동 벤처빌딩 지하1층 B101호B102호 주방3호 (역삼동),그리야드,37.50292758,127.0456565
246,서울특별시 강남구 삼성동 157-17 ,서울특별시 강남구 테헤란로83길 13 (삼성동),월스트리트(Wall Street),37.50830243,127.0545063
247,서울특별시 강남구 신사동 508-7 지상1층,서울특별시 강남구 강남대로158길 19 (신사동지상1층),키보2,37.51922791,127.0174963
248,서울특별시 강남구 신사동 512-18 ,서울특별시 강남구 강남대로152길 13 지상1층 (신사동),신사숙녀,37.51740585,127.0176105
249,서울특별시 강남구 논현동 145-12번지 ,서울특별시 강남구 강남대로124길 23 지상1층 102103호 (논현동),장생건강원,37.50937737,127.021631
250,서울특별시 강남구 논현동 163-0번지 지상2층 ,서울특별시 강남구 강남대로124길 10 (논현동지상2층),이층집 닭도리탕,37.50885402,127.0205884
251,서울특별시 강남구 삼성동 140-19 ,서울특별시 강남구 선릉로100길 32 1층 101호 (삼성동),엠티니스,37.50663659,127.0468796
252,서울특별시 강남구 신사동 540번지 ,서울특별시 강남구 도산대로15길 18 지하 2층 (신사동),빌라레코드,37.51950205,127.0211723
253,서울특별시 강남구 대치동 897-5,서울특별시 강남구 선릉로86길 6-6 지상1층 (대치동),서울삼겹,37.50274903,127.0475303
254,서울특별시 강남구 대치동 942-17번지 ,서울특별시 강남구 테헤란로84길 18 (대치동),제이제이비어,37.50598052,127.0556806
255,서울특별시 강남구 대치동 894번지 ,서울특별시 강남구 삼성로85길 33 지상2층 202호 (대치동),밤장어,37.50430183,127.0519189
256,서울특별시 강남구 역삼동 639 역삼힐스,서울특별시 강남구 논현로97길 23 102동 지상1층 101호 (역삼동 역삼힐스),배드라핀,37.50278765,127.0309677
257,서울특별시 강남구 신사동 528-4번지 지상1층중층 ,서울특별시 강남구 압구정로 110 (신사동지상1층중층),개미집,37.5229667,127.018058
258,서울특별시 강남구 논현동 164 영동빌딩 ,서울특별시 강남구 강남대로 520 영동빌딩 지상1층 106108호 (논현동),우기식당 육지2호점,37.50864272,127.0200985
259,서울특별시 강남구 청담동 128-3번지 ,서울특별시 강남구 도산대로101길 28 지하1층 (청담동),노마드,37.52655125,127.0505587
260,서울특별시 강남구 청담동 91-3 지상1층 ,서울특별시 강남구 선릉로152길 30 지상1층 (청담동),벨뷰,37.52418903,127.0390327
261,서울특별시 강남구 역삼동 636-16 ,서울특별시 강남구 강남대로94길 57 지하1층 (역삼동),하이푸드,37.50061487,127.0289904
262,서울특별시 강남구 청담동 89-5 지하1층 ,서울특별시 강남구 도산대로57길 18 지하1층 (청담동),겟올라잇,37.52473228,127.0387134
263,서울특별시 강남구 청담동 125-16 용강빌딩 ,서울특별시 강남구 도산대로 535 지상4층 (청담동),버틀러,37.52514813,127.0491003
264,서울특별시 강남구 신사동 657-36 ,서울특별시 강남구 선릉로157길 13 지하1층 (신사동),오르빗,37.52591026,127.0358457
265,서울특별시 강남구 역삼동 828-28 역삼동 EG SoulLeader ,서울특별시 강남구 테헤란로14길 34 지상1층 상가103호상가104호 (역삼동 역삼동 EG SoulLeader),에이치(H),37.49720226,127.030736
266,서울특별시 강남구 청담동 88-29 ,서울특별시 강남구 도산대로57길 13-4 2층 (청담동),레솔베르청담점,37.52468925,127.038097
267,서울특별시 강남구 청담동 95-15번지 지하1층지상1층 ,서울특별시 강남구 압구정로72길 22 지하1 지상1층 (청담동),볼트82(Vault82),37.52502045,127.0420827
268,서울특별시 강남구 신사동 518-8 ,서울특별시 강남구 강남대로158길 46 지상1층 101호 (신사동),투헌드레드,37.51992039,127.0192769
269,서울특별시 강남구 개포동 171-0번지 지상1층 ,서울특별시 강남구 선릉로16길 6 지상1층 (개포동),어시장,37.48382404,127.0572165
270,서울특별시 강남구 신사동 576-3번지 지하1층 ,서울특별시 강남구 압구정로28길 22-9 (신사동지하1층),피터폴앤드메리,37.52503731,127.0238889
271,서울특별시 강남구 역삼동 818-10 역삼동빌딩 ,서울특별시 강남구 강남대로94길 19 역삼동빌딩 지상1층 (역삼동),보배반점 강남직영점,37.49968668,127.0258738
272,서울특별시 강남구 신사동 665-8,서울특별시 강남구 선릉로153길 8 지하1층 (신사동),내외 압구정본점,37.52496928,127.0359685
273,서울특별시 강남구 역삼동 790-9 ,서울특별시 강남구 논현로 337 지하1층 B102호 (역삼동),디너플렉스,37.49523367,127.0363082
274,서울특별시 강남구 역삼동 816-4번지 재영빌딩 지상5층 ,서울특별시 강남구 강남대로96길 5 (역삼동재영빌딩 지상5층),어글리,37.49982891,127.0245638
275,서울특별시 강남구 역삼동 735-37 삼정빌딩 지하1층,서울특별시 강남구 테헤란로20길 20 (역삼동삼정빌딩 지하1층),아레나(ARENA),37.4983401,127.0316262
276,서울특별시 강남구 역삼동 823-9번지 지하1층 ,서울특별시 강남구 테헤란로8길 11-8 (역삼동지하1층),비틀즈,37.49812107,127.0293002
277,서울특별시 강남구 청담동 57번지 지하1층 ,서울특별시 강남구 도산대로98길 11 지하1층 (청담동),재즈잇업,37.52376651,127.0485131
278,서울특별시 강남구 도곡동 458-10 ,서울특별시 강남구 남부순환로378길 34-10 지상1층 (도곡동),더 쿤스트,37.48398214,127.0433145
279,서울특별시 강남구 역삼동 827-67번지 ,서울특별시 강남구 테헤란로8길 46 (역삼동),프리버드이(2),37.49586211,127.0293369
280,서울특별시 강남구 신사동 541-14번지 202호,서울특별시 강남구 도산대로13길 14-4 202호 (신사동),라멘모토,37.51887808,127.020716
281,서울특별시 강남구 신사동 665-1번지 ,서울특별시 강남구 선릉로 823 지하2층 (신사동),한양푸드,37.52560929,127.0364007
282,서울특별시 강남구 대치동 999-2,서울특별시 강남구 테헤란로114길 20 지상2층 201~202호 (대치동),파크하얏트서울 오프사이트 이벤트,37.5083391,127.0638202
283,서울특별시 강남구 신사동 546-20번지 2층 ,서울특별시 강남구 압구정로14길 32 (신사동 2층),페타테,37.52227487,127.0203997
284,서울특별시 강남구 논현동 145-1 ,서울특별시 강남구 학동로4길 33 지상1층 4호 (논현동),세이브포인트,37.50935854,127.0210143
285,서울특별시 강남구 신사동 546-3번지 ,서울특별시 강남구 압구정로12길 27 (신사동),판도라,37.5221463,127.0200583
286,서울특별시 강남구 신사동 651-4 ,서울특별시 강남구 도산대로45길 10-4 지하1층 (신사동),문리버클래식바,37.52313039,127.0332808
287,서울특별시 강남구 신사동 651-8 하늬솔빌딩,서울특별시 강남구 도산대로45길 10-8 하늬솔빌딩 지하1층 (신사동),욜라운지,37.52323703,127.0336503
288,서울특별시 강남구 신사동 594-13,서울특별시 강남구 도산대로37길 21 1층 (신사동),캐비스트리,37.52248655,127.028282
289,서울특별시 강남구 논현동 209-5 ,서울특별시 강남구 학동로38길 6 (논현동),마마,37.51455752,127.031413
290,서울특별시 강남구 역삼동 825-24 ,서울특별시 강남구 강남대로84길 15 2층 209호 (역삼동),위스키 바움,37.49702709,127.026879
291,서울특별시 강남구 청담동 18-2,서울특별시 강남구 선릉로148길 52-5 지하1층 (청담동),보이드,37.52268193,127.0411186
292,서울특별시 강남구 역삼동 837-13번지 ,서울특별시 강남구 강남대로66길 14 지상1층 104호 (역삼동),더위스키( the whisky ),37.49172817,127.0289498
293,서울특별시 강남구 신사동 666-25번지 지하1층 ,서울특별시 강남구 도산대로53길 14 (신사동지하1층),전자신발,37.52404732,127.0356678
294,서울특별시 강남구 논현동 33 ,서울특별시 강남구 도산대로26길 23 지하1층  B01호 (논현동),더33,37.51765101,127.0253242
295,서울특별시 강남구 도곡동 411 빌딩 숨,서울특별시 강남구 논현로 176 빌딩 숨 지상1층 (도곡동),뮤잇,37.48525985,127.0388496
296,서울특별시 강남구 대치동 896-9번지 지하1층 ,서울특별시 강남구 선릉로86길 28 지하1층 (대치동),녹스(NOX),37.50358313,127.049172
297,서울특별시 강남구 역삼동 790-10 청연빌딩,서울특별시 강남구 논현로71길 6 청연빌딩 지상1층 (역삼동),마론,37.49516473,127.0360807
298,서울특별시 강남구 삼성동 152-55 2층 ,서울특별시 강남구 삼성로104길 18 (삼성동2층),신라양꼬치,37.5110079,127.0533647
299,서울특별시 강남구 역삼동 707-34 한신인터밸리24빌딩,서울특별시 강남구 테헤란로 322 한신인터밸리24빌딩 지하2층 B104호 (역삼동),오늘도 빙수 강남점,37.50297357,127.0436423
300,서울특별시 강남구 삼성동 153-28번지 지상2층 ,서울특별시 강남구 삼성로104길 28 지상2층 (삼성동),도쿄째즈,37.51123482,127.0540787
301,서울특별시 강남구 논현동 60-8번지 ,서울특별시 강남구 도산대로 216 지상1 2층 (논현동),씬(ssiin),37.52001822,127.0275912
302,서울특별시 강남구 신사동 638-2 ,서울특별시 강남구 압구정로 306 지하1층 6호 (신사동),쎄쎄쎄푸드빌리지,37.52884027,127.0317637
303,서울특별시 강남구 청담동 134-20 청담 삼익상가 ,서울특별시 강남구 학동로101길 26 청담 삼익상가 지상1층 163호 (청담동),몰트앤캐스트 molt and cast,37.52230499,127.0548459
304,서울특별시 강남구 역삼동 793-43번지 ,서울특별시 강남구 도곡로13길 8 1층 103호 (역삼동),지코바,37.49179731,127.0337238
305,서울특별시 강남구 삼성동 159-7번지 현대백화점 ,서울특별시 강남구 테헤란로 517 현대백화점 지하1층 (삼성동),번패티번 현대백화점 무역센터점,37.50859528,127.0568285
306,서울특별시 강남구 역삼동 677-5 남전타운 ,서울특별시 강남구 언주로93길 21 남전타운 지하1층 (역삼동),르네상스 티파니,37.50333569,127.0374353
307,서울특별시 강남구 삼성동 156-6번지 1층 ,서울특별시 강남구 삼성로96길 3 1층 (삼성동),문배동육칼(삼성점),37.50876442,127.0532505
308,서울특별시 강남구 역삼동 817-21 일우빌딩지상6층 ,서울특별시 강남구 강남대로96길 17 (역삼동일우빌딩지상6층),클럽맘보,37.50013925,127.0255094
309,서울특별시 강남구 논현동 22-0번지 논현(아)201동지하1층10호 ,서울특별시 강남구 강남대로146길 28 (논현동논현(아)201동지하1층10호),심플,37.51471572,127.0197786
310,서울특별시 강남구 역삼동 699-14 ,서울특별시 강남구 언주로98길 15 지상1층 (역삼동),메이크 샐러드 선릉점,37.50504192,127.0402422
311,서울특별시 강남구 역삼동 827-69번지 ,서울특별시 강남구 강남대로78길 33 지하1층 (역삼동),세븐,37.49565372,127.0290974
312,서울특별시 강남구 역삼동 641-15 상준빌딩 ,서울특별시 강남구 테헤란로25길 26 지상1층 (역삼동 상준빌딩),수에뉴(sueno),37.50227192,127.0325895
313,서울특별시 강남구 청담동 100-16 명성빌딩,서울특별시 강남구 압구정로73길 5 명성빌딩 지하1층 (청담동),아우라,37.52666734,127.0433369
314,서울특별시 강남구 삼성동 169-6번지 라스칼라 ,서울특별시 강남구 테헤란로103길 10 12층 (삼성동),더킹브로잉컴퍼니,37.51020652,127.0615226
315,서울특별시 강남구 역삼동 817-18 ,서울특별시 강남구 강남대로96길 15 지하1층 (역삼동),하이퍼,37.50009084,127.0253507
316,서울특별시 강남구 역삼동 635-13 ,서울특별시 강남구 강남대로94길 27 지상2층 201호 (역삼동),마유유 강남역점,37.49987894,127.0265637
317,서울특별시 강남구 논현동 209-3번지 ,서울특별시 강남구 학동로 228 (논현동),클럽하우스,37.51466897,127.0311316
318,서울특별시 강남구 삼성동 77-28 ,서울특별시 강남구 영동대로115길 15 지상1 2층 (삼성동),헤븐몰,37.51447195,127.0557959
319,서울특별시 강남구 신사동 551-35 ,서울특별시 강남구 논현로161길 49 지하1층 B01호 (신사동),코모루,37.52255476,127.0214746
320,서울특별시 강남구 논현동 63-9번지 ,서울특별시 강남구 언주로149길 5-3 (논현동),요기당,37.52034039,127.0308924
321,서울특별시 강남구 신사동 661-12번지 지하1층 ,서울특별시 강남구 압구정로50길 5-10 (신사동지하1층),노른자,37.5276397,127.0361845
322,서울특별시 강남구 역삼동 751-17,서울특별시 강남구 역삼로 137 지상3층 301호 (역삼동),금선,37.49456352,127.0315846
323,서울특별시 강남구 신사동 524-22번지 ,서울특별시 강남구 압구정로4길 13-12 1층 (신사동),뮬라,37.52200309,127.0184396
324,서울특별시 강남구 논현동 242-22 미림빌딩 ,서울특별시 강남구 선릉로129길 9-7 미림빌딩 지상1층 (논현동),한사발포차,37.51581478,127.0381317
325,서울특별시 강남구 논현동 163-12 환희빌딩,서울특별시 강남구 학동로2길 55 환희빌딩 지상1층 (논현동),계승집,37.50810357,127.0209343
326,서울특별시 강남구 역삼동 682-16번지 ,서울특별시 강남구 선릉로107길 4 1층 (역삼동),후웨이즈텐카민(Huis ten carmine),37.5092407,127.0409169
327,서울특별시 강남구 신사동 658 로데오현대상가 109호 ,서울특별시 강남구 압구정로50길 28 (신사동로데오현대상가 109호),밀크포차,37.52697753,127.0343479
328,서울특별시 강남구 역삼동 825-24번지 ,서울특별시 강남구 강남대로84길 15 지하1층 B128B129(1/2)호 (역삼동 강남역효성해링턴타워더퍼스트),빨봉분식,37.49702709,127.026879
329,서울특별시 강남구 도곡동 942-9 ,서울특별시 강남구 강남대로58길 19 1층 (도곡동),고래똥,37.48968669,127.0307865
330,서울특별시 강남구 신사동 502-1 비율라빌딩 ,서울특별시 강남구 강남대로 628 비율라빌딩 지상2층 (신사동),무지개포차,37.51788858,127.0165987
331,서울특별시 강남구 논현동 233번지 ,서울특별시 강남구 논현로114길 14 1층 (논현동),돼지연구소(2호점),37.50868216,127.0317087
332,서울특별시 강남구 삼성동 40-9번지 ,서울특별시 강남구 선릉로112길 31 지상1층 101호 (삼성동),철수포차,37.51192807,127.0431305
333,서울특별시 강남구 대치동 66-0번지 ,서울특별시 강남구 영동대로 210 (대치동),욕지도횟집,37.4980831,127.0683292
334,서울특별시 강남구 역삼동 635-4번지 지상1층 ,서울특별시 강남구 테헤란로7길 22 (역삼동지상1층),얼큰이 찌게마을 역삼점,37.5004668,127.0279647
335,서울특별시 강남구 논현동 98-12 청호불교문화원 ,서울특별시 강남구 언주로148길 14 청호불교문화원 라동 1층 113호 (논현동),달잔,37.52040723,127.0332052
336,서울특별시 강남구 역삼동 740,서울특별시 강남구 테헤란로20길 25 지상2층 (역삼동),명성 양갈비전문점,37.49814988,127.0320405
337,서울특별시 강남구 신사동 648-9번지 산딸기빌딩 ,서울특별시 강남구 도산대로49길 17 산딸기빌딩 지상4층 (신사동),성지,37.52413806,127.0341316
338,서울특별시 강남구 대치동 507-1 풍림프라자 ,서울특별시 강남구 남부순환로 2942 풍림프라자 지하1층 149호 (대치동),압구정푸드,37.49358215,127.0595092
339,서울특별시 강남구 역삼동 741-11 ,서울특별시 강남구 논현로85길 47 (역삼동),2001강남메밀&돈까스,37.49798404,127.0315021
340,서울특별시 강남구 도곡동 418-10번지 지하1층 ,서울특별시 강남구 논현로38길 38-3 (도곡동지하1층),이모포차,37.48542069,127.0421696
341,서울특별시 강남구 삼성동 165-0번지 지하1층 ,서울특별시 강남구 영동대로106길 38 (삼성동지하1층),산적포차,37.51396796,127.0612991
342,서울특별시 강남구 신사동 504-11,서울특별시 강남구 강남대로 652 지상1층 106호 (신사동),콜렉터 제로원,37.51945739,127.0162285
343,서울특별시 강남구 신사동 508-10번지 ,서울특별시 강남구 강남대로158길 13 지상1층 101호 (신사동),원조옛날순대전문점,37.51904777,127.0171359
344,서울특별시 강남구 일원동 681-7번지 ,서울특별시 강남구 일원로9길 17 지하1층 (일원동),또바기포차,37.48987738,127.080092
345,서울특별시 강남구 논현동 112-14 ,서울특별시 강남구 선릉로131길 18 (논현동),머드내 갈비살,37.51761513,127.0366143
346,서울특별시 강남구 신사동 627-27번지 ,서울특별시 강남구 언주로153길 10-6 지상12층 (신사동),메이,37.52312159,127.0295077
347,서울특별시 강남구 삼성동 106-8 제일빌딩 ,서울특별시 강남구 영동대로112길 9 제일빌딩 지상1층 5호 (삼성동),남도회집이어요,37.51521267,127.0580624
348,서울특별시 강남구 논현동 234-2 ,서울특별시 강남구 논현로114길 10 102호 (논현동),신천할매 떡볶이,37.50855924,127.0313236
349,서울특별시 강남구 수서동 723-0번지 수서6단지(아)상가지하1층12호 ,서울특별시 강남구 광평로56길 11 (수서동수서6단지(아)상가지하1층12호),쎄바,37.48731257,127.102256
350,서울특별시 강남구 대치동 922-23번지 ,서울특별시 강남구 선릉로64길 5 지하1층 (대치동),포차어게인,37.49790237,127.0497693
351,서울특별시 강남구 대치동 1019-12번지 ,서울특별시 강남구 삼성로 229 (대치동),방이샤브칼국수,37.49760193,127.0582448
352,서울특별시 강남구 논현동 113-20번지 지상1층 ,서울특별시 강남구 언주로134길 35 (논현동지상1층),꼼터,37.51731443,127.035496
353,서울특별시 강남구 역삼동 628-11번지 ,서울특별시 강남구 논현로 535 1층 (역삼동),칠성집,37.50409342,127.032135
354,서울특별시 강남구 역삼동 707-34 한신인터밸리24빌딩,서울특별시 강남구 테헤란로 322 한신인터밸리24빌딩 제지하2층 제비121호 (역삼동),삼탱이시래기밥,37.50297357,127.0436423
355,서울특별시 강남구 역삼동 825-20번지 강남역 센트럴 푸르지오 시티 ,서울특별시 강남구 테헤란로4길 6 강남역 센트럴 푸르지오 시티 지하2층 B209호 (역삼동),대사시미,37.49772599,127.026407
356,서울특별시 강남구 대치동 957-22번지 지하1층 ,서울특별시 강남구 삼성로82길 15 (대치동지하1층),성북동왕돈까스,37.50534607,127.0561031
357,서울특별시 강남구 논현동 255-10번지 지상1층 ,서울특별시 강남구 봉은사로47길 60 지상1층 (논현동),하연 한정식,37.51365173,127.0371592
358,서울특별시 강남구 역삼동 738-17 ,서울특별시 강남구 논현로85길 5-13 2층 주방1호 (역삼동),여로집,37.49842083,127.0340698
